time,x1
3.993,8.130807997033626
3.9935,8.15447983031415
3.994,8.198631344996702
3.9945,8.257714597364222
3.995,8.306581408809363
3.9955,8.34386717382708
3.996,8.353575533801852
3.9965,8.3442186129618
3.997,8.311132537330963
3.9975,8.262757911339875
3.998,8.232976483738401
3.9985,8.233445552029497
3.999,8.258688518484368
3.9995,8.305488900873142
4,8.355127725687703
4.0005,8.397630147740987
4.001,8.42989314794743
4.0015,8.470528943694282
4.002,8.508490067517561
4.0025,8.54506555101353
4.003,8.584633898661803
4.0035,8.655358974332778
4.004,8.715693651025918
4.0045,8.765801163474688
4.005,8.804367754150498
4.0055,8.845282260660998
4.006,8.866522289570565
4.0065,8.857834820756466
4.007,8.840646294255498
4.0075,8.83772478416079
4.008,8.822638908123821
4.0085,8.806050258849174
4.009,8.790615478991725
4.0095,8.777509653476178
4.01,8.796798747817672
4.0105,8.828737632135432
4.011,8.849777263867187
4.0115,8.864699599050684
4.012,8.875562775957563
4.0125,8.877072523101383
4.013,8.86521076749131
4.0135,8.843876297020834
4.014,8.825344321520175
4.0145,8.77707856564829
4.015,8.728513166003898
4.0155,8.715100553251796
4.016,8.728186117350232
4.0165,8.706504537551991
4.017,8.671386583684544
4.0175,8.641362379484649
4.018,8.609063476932828
4.0185,8.583380285483901
4.019,8.561680124382294
4.0195,8.547418309609407
4.02,8.535512415147231
4.0205,8.519183343068294
4.021,8.47684922308668
4.0215,8.445532097360024
4.022,8.427110450788488
4.0225,8.420523492169446
4.023,8.44719625011104
4.0235,8.470093669136084
4.024,8.511236626000546
4.0245,8.533720631449517
4.025,8.553302707230145
4.0255,8.566179305517093
4.026,8.578238114533614
4.0265,8.566046845263381
4.027,8.552542356415769
4.0275,8.542900369689821
4.028,8.537971072265128
4.0285,8.534035718492477
4.029,8.469359732947549
4.0295,8.409662066567698
4.03,8.36869673826308
4.0305,8.345785518855168
4.031,8.309918767942829
4.0315,8.243109755354913
4.032,8.180704322814673
4.0325,8.122533856199638
4.033,8.052007724700864
4.0335,7.981355427491842
4.034,7.895129442374408
4.0345,7.826028329509743
4.035,7.7652628534524055
4.0355,7.700515042169911
4.036,7.6403304356224915
4.0365,7.584192713163901
4.037,7.533195345934654
4.0375,7.465515592533826
4.038,7.395154962341824
4.0385,7.311495649628558
4.039,7.2283255187652635
4.0395,7.1248744877950685
4.04,7.0115450650568505
4.0405,6.882753811759894
4.041,6.785384509449987
4.0415,6.695232617172852
4.042,6.610594580821228
4.0425,6.5441514609686955
4.043,6.474975011825574
4.0435,6.403028024368982
4.044,6.304930054426034
4.0445,6.21625687593416
4.045,6.130456220588833
4.0455,6.059666805365488
4.046,6.022429894370301
4.0465,5.971429598492751
4.047,5.905075706902483
4.0475,5.8722730719567195
4.048,5.84222410661928
4.0485,5.820519829368809
4.049,5.8152792909377204
4.0495,5.818312633692681
4.05,5.813158374703889
4.0505,5.814644179300487
4.051,5.821334486841881
4.0515,5.814617207237632
4.052,5.78560747385302
4.0525,5.755767348381962
4.053,5.771329180688063
4.0535,5.784643925183346
4.054,5.77909144404509
4.0545,5.750054583820734
4.055,5.705183860290873
4.0555,5.693459654381428
4.056,5.657433505916607
4.0565,5.629360880887681
4.057,5.598103297923615
4.0575,5.57495814765209
4.058,5.549030204131608
4.0585,5.527254536295072
4.059,5.518492755057636
4.0595,5.510834174062747
4.06,5.513059156908014
4.0605,5.528415447165834
4.061,5.579981692961162
4.0615,5.6360390224710315
4.062,5.708392077554379
4.0625,5.798649418626521
4.063,5.917896141417227
4.0635,6.031583539617653
4.064,6.1066492748163945
4.0645,6.17434558108333
4.065,6.245701163081634
4.0655,6.315906652572487
4.066,6.3928744228248
4.0665,6.484992592783154
4.067,6.569014939454814
4.0675,6.6305456116034875
4.068,6.688410075511804
4.0685,6.742953971992058
4.069,6.777616448948894
4.0695,6.836999746370914
4.07,6.920926141811602
4.0705,7.003663267864479
4.071,7.0972625280940775
4.0715,7.214923938779723
4.072,7.358296677320677
4.0725,7.489428676515395
4.073,7.6320332817549605
4.0735,7.78266747510737
4.074,7.955326038107586
4.0745,8.114121595073915
4.075,8.27634168204808
4.0755,8.416910948029901
4.076,8.54091012284454
4.0765,8.628664380114106
4.077,8.710489266783053
4.0775,8.797764235532554
4.078,8.911466850565596
4.0785,9.01258058841309
4.079,9.138033483821147
4.0795,9.249320798125545
4.08,9.34910705422983
4.0805,9.433653723540719
4.081,9.508952203677538
4.0815,9.585931993410139
4.082,9.653905529054303
4.0825,9.747583787080547
4.083,9.848979075435011
4.0835,9.963542122377152
4.084,10.064274974221506
4.0845,10.147661335553435
4.085,10.220786502745305
4.0855,10.255321784627421
4.086,10.275325784785926
4.0865,10.302003693250535
4.087,10.3325491727654
4.0875,10.38360585523847
4.088,10.432161448841358
4.0885,10.492472904445798
4.089,10.542937486920282
4.0895,10.55255722172858
4.09,10.5514643110687
4.0905,10.556153069021379
4.091,10.542518713398733
4.0915,10.50559915738637
4.092,10.47809744742859
4.0925,10.458818959813652
4.093,10.444092790873425
4.0935,10.434319039915518
4.094,10.415386096509145
4.0945,10.367811669354998
4.095,10.289806141988677
4.0955,10.198288411047162
4.096,10.086363417822598
4.0965,9.985087062040007
4.097,9.914890508106822
4.0975,9.883402156091204
4.098,9.86376260365395
4.0985,9.846516353801869
4.099,9.841077741501058
4.0995,9.840729711587452
4.1,9.84413883770043
4.1005,9.83965172170301
4.101,9.805734173354383
4.1015,9.75151529279735
4.102,9.688272160102912
4.1025,9.61371121570827
4.103,9.55102312223683
4.1035,9.50445524681768
4.104,9.441518550257493
4.1045,9.389541720138746
4.105,9.358540692717515
4.1055,9.329163569618146
4.106,9.27866460944437
4.1065,9.22881074788032
4.107,9.16791371344259
4.1075,9.093962985264081
4.108,9.024271926088467
4.1085,8.966539413442323
4.109,8.913892068297098
4.1095,8.856946303661402
4.11,8.81152508305038
4.1105,8.780310303745456
4.111,8.729756215681359
4.1115,8.681578118807725
4.112,8.626679672926358
4.1125,8.57742223937758
4.113,8.517485368220548
4.1135,8.471706373211305
4.114,8.406687446609546
4.1145,8.335067001797977
4.115,8.266247618774848
4.1155,8.216229175892227
4.116,8.176317609653076
4.1165,8.146692014272634
4.117,8.156842152252661
4.1175,8.15120070001548
4.118,8.133141791214786
4.1185,8.111872012020068
4.119,8.066440688224006
4.1195,7.987351852746045
4.12,7.918798346274297
4.1205,7.844693619669513
4.121,7.728425655679082
4.1215,7.591204407782499
4.122,7.478213494990943
4.1225,7.374253797576433
4.123,7.248671692338544
4.1235,7.093350084669453
4.124,6.951793544780365
4.1245,6.826951223710864
4.125,6.691249690353835
4.1255,6.565378371229297
4.126,6.4133841155223585
4.1265,6.2731483508543135
4.127,6.146667168113591
4.1275,6.040319577729928
4.128,5.946952560949409
4.1285,5.854422739550692
4.129,5.75560239161636
4.1295,5.660111210697206
4.13,5.551746613278432
4.1305,5.415400594404709
4.131,5.283352977459831
4.1315,5.139945789354659
4.132,4.999661994712309
4.1325,4.866736321790473
4.133,4.752130457457927
4.1335,4.674922816352122
4.134,4.623499206950502
4.1345,4.610534295981818
4.135,4.596108754310361
4.1355,4.566491439584151
4.136,4.550563826564677
4.1365,4.539885097636557
4.137,4.53697639664799
4.1375,4.5490676357180675
4.138,4.564618446224639
4.1385,4.574833732842066
4.139,4.583219327140199
4.1395,4.598996030514833
4.14,4.630625394523502
4.1405,4.671002492498463
4.141,4.7501758069327735
4.1415,4.852717850613999
4.142,4.948863539267368
4.1425,5.01600104324212
4.143,5.057245623965354
4.1435,5.0870179994678
4.144,5.107831969042401
4.1445,5.134492455713826
4.145,5.187046857820519
4.1455,5.261664393896947
4.146,5.3552049307739935
4.1465,5.43847163127678
4.147,5.537803683897799
4.1475,5.642846961197041
4.148,5.7477615782793805
4.1485,5.850759344710422
4.149,5.972290598002253
4.1495,6.115973228042499
4.15,6.238220661854516
4.1505,6.342437565130432
4.151,6.411554602099084
4.1515,6.458644431366171
4.152,6.518199946486117
4.1525,6.610893678239112
4.153,6.7198628556541316
4.1535,6.80065529148143
4.154,6.879729180453079
4.1545,6.9599617619044665
4.155,7.039540316546113
4.1555,7.09882592927309
4.156,7.182667962026624
4.1565,7.252757083848952
4.157,7.288984732858612
4.1575,7.306160317686217
4.158,7.323051188874295
4.1585,7.352244947272066
4.159,7.37248763711111
4.1595,7.390189187441781
4.16,7.374465968051727
4.1605,7.355584946179061
4.161,7.343739514723712
4.1615,7.355019474849868
4.162,7.364967466301266
4.1625,7.387657145754417
4.163,7.425656112457652
4.1635,7.4471313796419665
4.164,7.448261463243075
4.1645,7.480229084268963
4.165,7.542428742580835
4.1655,7.607155513499102
4.166,7.689545951850551
4.1665,7.756724546486588
4.167,7.816592695200022
4.1675,7.883579599506167
4.168,7.965010016499267
4.1685,8.047026073047899
4.169,8.171782547679307
4.1695,8.317242180368535
4.17,8.483552645248835
4.1705,8.633091344277137
4.171,8.762396596016984
4.1715,8.879251578283775
4.172,9.011240906033027
4.1725,9.128663852698377
4.173,9.238887106789303
4.1735,9.329494584339585
4.174,9.400136576851924
4.1745,9.490611485132717
4.175,9.60116432261705
4.1755,9.682560811924231
4.176,9.721772819835033
4.1765,9.76026103980346
4.177,9.826636414414141
4.1775,9.895618854658307
4.178,9.94705528214585
4.1785,10.004442424383345
4.179,10.038315915716918
4.1795,10.038358052518939
4.18,10.047126151435549
4.1805,10.052438867732022
4.181,10.045948127947483
4.1815,10.046164950724902
4.182,10.032962816119827
4.1825,10.0527477425365
4.183,10.065342687092029
4.1835,10.083118186291511
4.184,10.090118969279802
4.1845,10.089691790854191
4.185,10.120075596123897
4.1855,10.112673598469947
4.186,10.089062566828263
4.1865,10.04674248603826
4.187,10.000185891536853
4.1875,9.929744582373923
4.188,9.840092749026354
4.1885,9.734799392867322
4.189,9.653467239383554
4.1895,9.570057861050214
4.19,9.477152208880916
4.1905,9.397298679414058
4.191,9.324405576990781
4.1915,9.249689648011072
4.192,9.183632715469413
4.1925,9.11077241770787
4.193,9.044596708826816
4.1935,8.981532389312598
4.194,8.894681973506026
4.1945,8.810214084167784
4.195,8.708279344218816
4.1955,8.588136989469495
4.196,8.461485761475814
4.1965,8.341925663281515
4.197,8.238410815594563
4.1975,8.102899873299885
4.198,7.967104998950836
4.1985,7.8785860930168745
4.199,7.802196111307156
4.1995,7.735132504954407
4.2,7.628749455058534
4.2005,7.506973298986958
4.201,7.420066998229444
4.2015,7.348960379283591
4.202,7.298735542136262
4.2025,7.270007685331622
4.203,7.249765272496916
4.2035,7.220986232624103
4.204,7.199643867775176
4.2045,7.18414087558909
4.205,7.166861498394031
4.2055,7.158573943171568
4.206,7.142679910429798
4.2065,7.122420891573601
4.207,7.083067994962988
4.2075,7.034099187800514
4.208,6.973972639644643
4.2085,6.909784959905366
4.209,6.823431558154049
4.2095,6.723799571814187
4.21,6.647906012222208
4.2105,6.576798765273878
4.211,6.512416328183729
4.2115,6.4602592399833405
4.212,6.404865090782554
4.2125,6.329018750352297
4.213,6.242544393318958
4.2135,6.153871539086918
4.214,6.049955440757465
4.2145,5.959149783160225
4.215,5.909456329539701
4.2155,5.876327055337931
4.216,5.82576778760259
4.2165,5.767636579074502
4.217,5.71148274892581
4.2175,5.654321795340085
4.218,5.599005581810111
4.2185,5.550943887567865
4.219,5.51374560980388
4.2195,5.480643120685528
4.22,5.4126720096189125
4.2205,5.325576140615144
4.221,5.242413251695272
4.2215,5.17491632203253
4.222,5.128581256488236
4.2225,5.105657289587111
4.223,5.068715732967885
4.2235,5.045351918896902
4.224,5.040776537463959
4.2245,5.0649059702733545
4.225,5.095702819011784
4.2255,5.117583698687987
4.226,5.1200213399297745
4.2265,5.0785239973654726
4.227,5.035628508505646
4.2275,5.025267813829952
4.228,5.016712175652266
4.2285,4.998537071037465
4.229,4.978439178997448
4.2295,4.984765332658846
4.23,5.02211405595024
4.2305,5.054196038778425
4.231,5.087508825180983
4.2315,5.1462023681483515
4.232,5.229236782245625
4.2325,5.3132145368314845
4.233,5.403724527237156
4.2335,5.471257195146453
4.234,5.531773237199715
4.2345,5.606627820491262
4.235,5.687637662084871
4.2355,5.772800476372261
4.236,5.87073693664086
4.2365,5.9539817637013925
4.237,6.026611750577747
4.2375,6.102757620396019
4.238,6.1823582397278365
4.2385,6.265240730727967
4.239,6.326077417326076
4.2395,6.400713964339452
4.24,6.473833162297421
4.2405,6.521822676362451
4.241,6.584990380508454
4.2415,6.678078696378524
4.242,6.767981664592526
4.2425,6.843513298186217
4.243,6.908455084259408
4.2435,6.997740152347841
4.244,7.072653421607143
4.2445,7.1509676698556355
4.245,7.256248676058558
4.2455,7.3753862564306125
4.246,7.477107220101615
4.2465,7.530100784833586
4.247,7.547434114729068
4.2475,7.592199388773629
4.248,7.68182746155432
4.2485,7.778150652516693
4.249,7.8503397031242255
4.2495,7.934679356346258
4.25,8.043320152359343
4.2505,8.176314139852146
4.251,8.299479998433974
4.2515,8.414149101230693
4.252,8.516992062585741
4.2525,8.632635794055041
4.253,8.737694005204386
4.2535,8.85071933653182
4.254,8.959994167049166
4.2545,9.044165397449765
4.255,9.111330123139624
4.2555,9.170548644525825
4.256,9.230096512056143
4.2565,9.268357140226929
4.257,9.31563477878585
4.2575,9.382689061143484
4.258,9.46871295858994
4.2585,9.53838974080679
4.259,9.60961257948934
4.2595,9.67689797667041
4.26,9.735146821442807
4.2605,9.80023419527959
4.261,9.820493670818122
4.2615,9.833756327554244
4.262,9.8170421761918
4.2625,9.775814886609846
4.263,9.713207492918606
4.2635,9.629937654154467
4.264,9.546752434583215
4.2645,9.4775006277502
4.265,9.408607842458611
4.2655,9.387101453804148
4.266,9.395036199478863
4.2665,9.433565777030203
4.267,9.479134129766111
4.2675,9.508911648381758
4.268,9.5530786583188
4.2685,9.572321774437986
4.269,9.57397057312164
4.2695,9.56305028947477
4.27,9.554372246512498
4.2705,9.553323824163757
4.271,9.532845222400285
4.2715,9.507263784294219
4.272,9.490975736754153
4.2725,9.469843751351455
4.273,9.423199088806408
4.2735,9.405633739113679
4.274,9.368858776923988
4.2745,9.334904449606444
4.275,9.290666048404308
4.2755,9.25233323154605
4.276,9.231757313213741
4.2765,9.20561324598878
4.277,9.194018453532838
4.2775,9.203955007063422
4.278,9.225953089910538
4.2785,9.255910563268218
4.279,9.26880172827883
4.2795,9.29551022264103
4.28,9.327017220538181
4.2805,9.359982728540663
4.281,9.396174685843201
4.2815,9.455904494350921
4.282,9.525192720740353
4.2825,9.596719143781344
4.283,9.651683049016928
4.2835,9.676403438745988
4.284,9.691706796274323
4.2845,9.696344409073085
4.285,9.677032931664582
4.2855,9.63517221731998
4.286,9.5979473365496
4.2865,9.578662829851599
4.287,9.574584658086454
4.2875,9.56624947612606
4.288,9.54781161213583
4.2885,9.514177141468103
4.289,9.448785697221583
4.2895,9.355294900047276
4.29,9.273600387875526
4.2905,9.193005138220943
4.291,9.108924754875886
4.2915,9.029113588116381
4.292,8.933691500673454
4.2925,8.822233819838186
4.293,8.697662740832218
4.2935,8.582434753554232
4.294,8.482962684695359
4.2945,8.387385058114809
4.295,8.294746869455516
4.2955,8.20735275644985
4.296,8.158045200332598
4.2965,8.085735503432904
4.297,8.02715857476117
4.2975,7.972364338669735
4.298,7.904565748198209
4.2985,7.802424926088385
4.299,7.684042373031229
4.2995,7.563573947465397
4.3,7.42269375606995
4.3005,7.286999392038428
4.301,7.169644725271727
4.3015,7.081325154748054
4.302,6.993547881421772
4.3025,6.900011106953773
4.303,6.787503122333664
4.3035,6.693225414383299
4.304,6.632300155605744
4.3045,6.600516623381758
4.305,6.605869171484205
4.3055,6.596756945969791
4.306,6.579595831141358
4.3065,6.585897985775887
4.307,6.597813285425257
4.3075,6.590923027537407
4.308,6.595489853726374
4.3085,6.609015298433693
4.309,6.594915285086454
4.3095,6.567257170864327
4.31,6.53167106474703
4.3105,6.481470103920724
4.311,6.418835127254354
4.3115,6.360500664376122
4.312,6.285253784966994
4.3125,6.211822457167688
4.313,6.164860799686437
4.3135,6.114399965461885
4.314,6.039909203570268
4.3145,5.968335287043356
4.315,5.896465044059902
4.3155,5.83173368559428
4.316,5.786759117569368
4.3165,5.735222071787895
4.317,5.667719727788935
4.3175,5.607973315187454
4.318,5.558150054985219
4.3185,5.497517170223812
4.319,5.437776515185686
4.3195,5.3885482053146205
4.32,5.354464537356012
4.3205,5.338920274814626
4.321,5.309424555985441
4.3215,5.2535120623241305
4.322,5.212930465640984
4.3225,5.198669915776353
4.323,5.181041483651281
4.3235,5.160689767288616
4.324,5.128801977918808
4.3245,5.108891380867728
4.325,5.09912614210327
4.3255,5.064101387823808
4.326,5.025194380976412
4.3265,4.995432281239683
4.327,4.953686561494564
4.3275,4.879315918246849
4.328,4.834146886308616
4.3285,4.800032520509493
4.329,4.789756681411358
4.3295,4.806387646786231
4.33,4.829310275372382
4.3305,4.872761936303913
4.331,4.9112892293320165
4.3315,4.953533901114351
4.332,5.007881639075329
4.3325,5.058961364145677
4.333,5.1164451435975415
4.3335,5.1660054139077225
4.334,5.197944509183749
4.3345,5.2459568621449755
4.335,5.300966613587711
4.3355,5.358880391015543
4.336,5.406496935911477
4.3365,5.441536833085081
4.337,5.487079251628003
4.3375,5.535075651753392
4.338,5.564859773385471
4.3385,5.591358890141134
4.339,5.6266458193745414
4.3395,5.6774375745024415
4.34,5.722242102344463
4.3405,5.739948023317787
4.341,5.726805717029766
4.3415,5.732684507215854
4.342,5.740117299002911
4.3425,5.771075404781801
4.343,5.8081626243340025
4.3435,5.866097621514903
4.344,5.9491299169671095
4.3445,6.049957202064647
4.345,6.137658149302229
4.3455,6.236230069491874
4.346,6.341863953436835
4.3465,6.439005897917816
4.347,6.51803860316722
4.3475,6.6064518261256175
4.348,6.734446322092353
4.3485,6.867731177424989
4.349,6.9915135063224305
4.3495,7.109886463251176
4.35,7.2413034867546
4.3505,7.372600519096512
4.351,7.473972044998952
4.3515,7.5848334319316955
4.352,7.712600724709285
4.3525,7.82934670329635
4.353,7.916978197545813
4.3535,7.973224433696576
4.354,8.013428997528479
4.3545,8.039613779271965
4.355,8.04791630802037
4.3555,8.038319646903267
4.356,8.039477620372628
4.3565,8.058930930033966
4.357,8.082234538268864
4.3575,8.113224842412572
4.358,8.136622790396384
4.3585,8.166467071021987
4.359,8.208343681875343
4.3595,8.262705406529962
4.36,8.307980704936773
4.3605,8.378975055893067
4.361,8.461500541389226
4.3615,8.59428294905872
4.362,8.746462010447017
4.3625,8.901756318912808
4.363,9.069153350965502
4.3635,9.251634402935492
4.364,9.427105833982145
4.3645,9.580527379145328
4.365,9.7398288831332
4.3655,9.924877450486841
4.366,10.093536535875069
4.3665,10.257235644299392
4.367,10.404294001731506
4.3675,10.562277865824264
4.368,10.707899065439348
4.3685,10.846698290861982
4.369,10.985675142762224
4.3695,11.12913151442115
4.37,11.277204715999606
4.3705,11.423708466430588
4.371,11.545484983325743
4.3715,11.66786552178746
4.372,11.798251763869775
4.3725,11.900777223500123
4.373,12.002476529586522
4.3735,12.09925902173568
4.374,12.173496902670268
4.3745,12.263704420198101
4.375,12.343661217553786
4.3755,12.426415056787334
4.376,12.502136060540725
4.3765,12.554798856050038
4.377,12.584912485135344
4.3775,12.626882787422428
4.378,12.655803776260855
4.3785,12.672566484048357
4.379,12.662759814381625
4.3795,12.632072720417927
4.38,12.594391843513955
4.3805,12.532767838492061
4.381,12.479815564100834
4.3815,12.417574338322323
4.382,12.394368648385345
4.3825,12.346111639001927
4.383,12.280510708291754
4.3835,12.20660814478078
4.384,12.119563283513289
4.3845,12.04767986101168
4.385,11.949747874336495
4.3855,11.814480161902667
4.386,11.686000926302508
4.3865,11.543087094529264
4.387,11.43220599383132
4.3875,11.369230219890913
4.388,11.283583103674037
4.3885,11.160557939324995
4.389,11.041647240315909
4.3895,10.91703694170942
4.39,10.790191399011631
4.3905,10.659081648984287
4.391,10.537106573131583
4.3915,10.428971117873418
4.392,10.333947661256014
4.3925,10.247552664201834
4.393,10.140649904965638
4.3935,10.024028262893644
4.394,9.890742259863057
4.3945,9.751240352964492
4.395,9.610299451407887
4.3955,9.480512383604575
4.396,9.3308308241781
4.3965,9.173916437945714
4.397,9.042258188882602
4.3975,8.956096185841407
4.398,8.887918778601847
4.3985,8.86276508253852
4.399,8.843573191918292
4.3995,8.833283903098852
4.4,8.827959194083821
4.4005,8.838007525023158
4.401,8.842935895069651
4.4015,8.842643257273238
4.402,8.821904552502417
4.4025,8.78433494340194
4.403,8.747691707217179
4.4035,8.707935088601324
4.404,8.671559079354942
4.4045,8.61762944918085
4.405,8.528157285406703
4.4055,8.431630481953054
4.406,8.344388956493713
4.4065,8.242257966058848
4.407,8.12341526232024
4.4075,7.994544139837583
4.408,7.855850004733277
4.4085,7.720521740044507
4.409,7.602787799186654
4.4095,7.477224760764564
4.41,7.347132780002635
4.4105,7.225731313285479
4.411,7.101761142257061
4.4115,6.9454223456756345
4.412,6.761292611865134
4.4125,6.581703547323293
4.413,6.418427196177753
4.4135,6.275761338530181
4.414,6.159083639155593
4.4145,6.083131278855685
4.415,5.99672526214837
4.4155,5.896084839622652
4.416,5.7970219652432675
4.4165,5.716736411037534
4.417,5.632439810681021
4.4175,5.567800615674496
4.418,5.506677793755124
4.4185,5.437986976566393
4.419,5.37162906573387
4.4195,5.308192948230477
4.42,5.267965717934903
4.4205,5.247789049670654
4.421,5.206956645834939
4.4215,5.154905200708697
4.422,5.073836647890328
4.4225,4.988964405769362
4.423,4.898981162479508
4.4235,4.797597367597863
4.424,4.697042002415785
4.4245,4.591797658639784
4.425,4.485782700798083
4.4255,4.371612607833384
4.426,4.270870744014161
4.4265,4.1751018065503445
4.427,4.073007621924276
4.4275,3.972074323360445
4.428,3.882223258914099
4.4285,3.7874181019976376
4.429,3.7120883324062888
4.4295,3.6434799229985018
4.43,3.576058418253126
4.4305,3.501090259091786
4.431,3.427731006325576
4.4315,3.3610390863137383
4.432,3.333572642619419
4.4325,3.334494227079759
4.433,3.3332785349350686
4.4335,3.350840857026377
4.434,3.358937824055321
4.4345,3.3569105352574518
4.435,3.3493411472007466
4.4355,3.3321644112002886
4.436,3.3144926327245514
4.4365,3.295070162876872
4.437,3.279110161017158
4.4375,3.247230917107103
4.438,3.2100600631671306
4.4385,3.1754309209559857
4.439,3.1399510050762736
4.4395,3.0982347139544224
4.44,3.067507332954836
4.4405,3.057444025860015
4.441,3.0284967136598198
4.4415,3.0026780837716913
4.442,2.9994749269667906
4.4425,3.046688810754535
4.443,3.108681323051332
4.4435,3.139376735129897
4.444,3.1462677923562374
4.4445,3.1519002718068165
4.445,3.1630348500961993
4.4455,3.183296127774266
4.446,3.198777219426397
4.4465,3.216680869124726
4.447,3.274511422542428
4.4475,3.327088115867138
4.448,3.35601116875403
4.4485,3.3491916172297493
4.449,3.3259080516620045
4.4495,3.293541860161394
4.45,3.289457441946471
4.4505,3.2916959796521645
4.451,3.3183147228366145
4.4515,3.3103174181235815
4.452,3.3150547262240764
4.4525,3.3371912278597975
4.453,3.3404443995024593
4.4535,3.349442181080164
4.454,3.344221978098947
4.4545,3.305540544236063
4.455,3.2572931328490355
4.4555,3.196475061473514
4.456,3.1343506864398805
4.4565,3.0648631271611286
4.457,2.97715191890644
4.4575,2.87363423625807
4.458,2.747377566045774
4.4585,2.6192278924301515
4.459,2.510972189856698
4.4595,2.4191581444853085
4.46,2.3600478135104392
4.4605,2.3323800971605895
4.461,2.309580648080921
4.4615,2.3174156859957993
4.462,2.352032370751264
4.4625,2.370642124133827
4.463,2.4018306918816243
4.4635,2.429801656755476
4.464,2.4620893783660254
4.4645,2.4861642202530394
4.465,2.5133797805698723
4.4655,2.532344580745228
4.466,2.561203454148945
4.4665,2.623825024183951
4.467,2.7062175310389307
4.4675,2.793132117313517
4.468,2.884344186985004
4.4685,2.983867013607254
4.469,3.0707342597572342
4.4695,3.1344769906095493
4.47,3.1608915730208835
4.4705,3.183892257535904
4.471,3.21178538414407
4.4715,3.2565214341285724
4.472,3.289640246802481
4.4725,3.3195938562234932
4.473,3.3306753261629165
4.4735,3.3434998945785193
4.474,3.349184581935539
4.4745,3.384671919809275
4.475,3.4274545149554267
4.4755,3.46755637705434
4.476,3.5247280371865912
4.4765,3.599878065423079
4.477,3.703968275092839
4.4775,3.777688754614651
4.478,3.8116525628788622
4.4785,3.843019339995836
4.479,3.8619438124914343
4.4795,3.8810693032251162
4.48,3.919086247381397
4.4805,3.9412536468110755
4.481,3.9578582563584384
4.4815,3.9777237887120975
4.482,3.9861147456875763
4.4825,3.988971841545455
4.483,3.9870730653962703
4.4835,3.9936560585569456
4.484,4.018946070854609
4.4845,4.064169011872718
4.485,4.112250280443689
4.4855,4.1381367528396655
4.486,4.176863761592621
4.4865,4.26008488828586
4.487,4.348973019433032
4.4875,4.416486858588836
4.488,4.467706986340957
4.4885,4.532230519688817
4.489,4.640830449730823
4.4895,4.74888467053429
4.49,4.838823475998584
4.4905,4.92123839792227
4.491,5.002598295695725
4.4915,5.067302406357042
4.492,5.142637449688236
4.4925,5.212005074216476
4.493,5.263237787495022
4.4935,5.297738616180739
4.494,5.2878181907697375
4.4945,5.249185875689276
4.495,5.201115742160399
4.4955,5.194047126109418
4.496,5.209115912801433
4.4965,5.243167061843625
4.497,5.30977556571733
4.4975,5.407579709584572
4.498,5.500032231393953
4.4985,5.590195003231685
4.499,5.658837565775644
4.4995,5.7220042811672664
4.5,5.771619407461672
4.5005,5.810323014065606
4.501,5.824807663100536
4.5015,5.841322065931586
4.502,5.8830452995053895
4.5025,5.942552029036399
4.503,6.005763675881112
4.5035,6.091270308561933
4.504,6.205345621374759
4.5045,6.316260885734957
4.505,6.448891622221334
4.5055,6.596865239274749
4.506,6.761156425769337
4.5065,6.9113744477945565
4.507,7.006499969644328
4.5075,7.071945494210038
4.508,7.156961241621176
4.5085,7.2475037258978485
4.509,7.309104996399609
4.5095,7.380245872899378
4.51,7.469293134485175
4.5105,7.56847780272492
4.511,7.6945722532615415
4.5115,7.818909901493156
4.512,7.934309651671702
4.5125,8.043003201887615
4.513,8.155023728404373
4.5135,8.274042113795632
4.514,8.40037075247469
4.5145,8.522203595088374
4.515,8.641647685801583
4.5155,8.745813722979431
4.516,8.855501659633918
4.5165,8.978115280584074
4.517,9.103275117573613
4.5175,9.250446188691818
4.518,9.419363421377899
4.5185,9.559565584246885
4.519,9.706566651604623
4.5195,9.865285308591448
4.52,10.032952974250612
4.5205,10.206255537379128
4.521,10.382047280815268
4.5215,10.551667192373316
4.522,10.715125691312773
4.5225,10.859023936020613
4.523,11.005498610670873
4.5235,11.143663413291856
4.524,11.28152359784777
4.5245,11.433271247974297
4.525,11.579291691450994
4.5255,11.721858814185035
4.526,11.872931771901156
4.5265,11.996848153653684
4.527,12.095840810667232
4.5275,12.186414664644854
4.528,12.241957165370174
4.5285,12.260678669435556
4.529,12.29795559463887
4.5295,12.303855751825907
4.53,12.303580247609553
4.5305,12.316423186817733
4.531,12.35201689239205
4.5315,12.384688881812503
4.532,12.403776168531053
4.5325,12.428654992213023
4.533,12.425180244358602
4.5335,12.429979082948037
4.534,12.452070968902957
4.5345,12.507361701003962
4.535,12.541663730513115
4.5355,12.555271644577738
4.536,12.568800225121535
4.5365,12.5848464156548
4.537,12.587560768363284
4.5375,12.55482668279959
4.538,12.49964109107092
4.5385,12.424497039549765
4.539,12.344356235608629
4.5395,12.267277906645493
4.54,12.195043716036421
4.5405,12.117097942037743
4.541,12.054991096208159
4.5415,12.014865111278812
4.542,11.9685180412798
4.5425,11.897406011463056
4.543,11.82503462912671
4.5435,11.745911906717769
4.544,11.66031139978983
4.5445,11.590464629588817
4.545,11.540609626684482
4.5455,11.466594389952824
4.546,11.362896942967017
4.5465,11.257480941091055
4.547,11.158137154061155
4.5475,11.024249593579734
